Cattle_ID,Milk_Yield_L
24617,9.048796
24618,11.116414
24619,13.211532
24620,17.658098
24621,18.672064
24622,17.519075
24623,16.68301
24624,19.738522
24625,22.443136
24626,11.751195
24627,14.88737
24628,9.609241
24629,18.30649
24630,21.577913
24631,14.624611
24632,13.187555
24633,16.127758
24634,14.277282
24635,12.373726
24636,18.558464
24637,16.939327
24638,12.613228
24639,15.290388
24640,17.12463
24641,14.576041
24642,12.512287
24643,11.718055
24644,20.729824
24645,13.899203
24646,15.417493
24647,16.78117
24648,12.369572
24649,16.733315
24650,12.3507185
24651,14.437988
24652,11.281429
24653,11.392512
24654,13.333674
24655,17.535042
24656,18.482325
24657,9.78051
24658,18.243818
24659,14.356996
24660,19.433456
24661,16.123919
24662,13.703726
24663,15.407231
24664,16.18375
24665,13.835137
24666,9.389875
24667,15.825272
24668,16.138762
24669,17.473082
24670,20.89138
24671,14.005015
24672,14.97235
24673,7.5898843
24674,14.310212
24675,13.254353
24676,17.129387
24677,18.928898
24678,19.926659
24679,17.106747
24680,18.51662
24681,17.001907
24682,15.61969
24683,17.536888
24684,11.083181
24685,17.687733
24686,19.549805
24687,14.353714
24688,15.493914
24689,22.516356
24690,22.666937
24691,19.906113
24692,21.744743
24693,15.679203
24694,13.340005
24695,17.92298
24696,14.687239
24697,20.673723
24698,16.200066
24699,13.940894
24700,14.016001
24701,14.770045
24702,14.077699
24703,21.505013
24704,20.061203
24705,18.512274
24706,15.847378
24707,19.755459
24708,12.978349
24709,20.271809
24710,11.871266
24711,11.249739
24712,15.414279
24713,15.382624
24714,13.704203
24715,16.880531
24716,17.04204
24717,14.078822
24718,14.214581
24719,14.364157
24720,18.83852
24721,19.596151
24722,17.319347
24723,12.081833
24724,14.838621
24725,16.32315
24726,17.413979
24727,18.61643
24728,10.158068
24729,12.42408
24730,9.672743
24731,13.959192
24732,10.459058
24733,16.92179
24734,15.896724
24735,20.69221
24736,17.450275
24737,16.44604
24738,19.704016
24739,19.30459
24740,13.937049
24741,15.438467
24742,22.012056
24743,13.021895
24744,14.954213
24745,18.58783
24746,17.6973
24747,23.932142
24748,19.140259
24749,21.589344
24750,15.884966
24751,15.671219
24752,14.701724
24753,12.4229145
24754,10.92886
24755,11.238633
24756,13.628117
24757,8.343126
24758,22.148508
24759,11.219581
24760,13.644334
24761,14.34563
24762,13.709829
24763,19.081535
24764,12.364898
24765,16.829258
24766,14.965347
24767,9.271729
24768,13.647184
24769,16.519976
24770,17.880537
24771,15.692949
24772,18.970821
24773,19.278336
24774,22.7325
24775,17.941658
24776,19.071741
24777,13.947439
24778,16.316145
24779,18.922567
24780,12.644811
24781,11.12962
24782,19.396206
24783,10.8379545
24784,12.12379
24785,14.655342
24786,12.881799
24787,9.803874
24788,13.604608
24789,21.0205
24790,15.579155
24791,18.498114
24792,19.987429
24793,22.8171
24794,15.796277
24795,16.942438
24796,14.3698015
24797,23.68467
24798,15.008331
24799,12.434044
24800,13.844188
24801,17.325186
24802,14.968538
24803,17.399843
24804,17.470228
24805,16.927776
24806,12.733699
24807,14.260311
24808,14.696231
24809,18.285717
24810,16.102402
24811,14.176941
24812,19.132494
24813,14.765159
24814,14.226729
24815,20.627625
24816,21.21597
24817,10.4165945
24818,17.873772
24819,16.047743
24820,20.965298
24821,16.52843
24822,11.841855
24823,19.0959
24824,10.592822
24825,17.87063
24826,14.996258
24827,18.92774
24828,15.11161
24829,17.26362
24830,10.813112
24831,10.318546
24832,17.355633
24833,14.874063
24834,13.282202
24835,15.481342
24836,13.835659
24837,14.337232
24838,18.43772
24839,14.283207
24840,11.312166
24841,18.55915
24842,20.80166
24843,17.691721
24844,14.364328
24845,19.61513
24846,18.616306
24847,20.650955
24848,22.033007
24849,14.5652485
24850,16.999472
24851,15.1529
24852,16.11499
24853,13.165066
24854,14.740212
24855,11.940729
24856,17.445467
24857,12.214869
24858,15.199594
24859,16.811813
24860,12.302588
24861,14.103064
24862,16.04267
24863,13.265862
24864,15.857343
24865,14.310889
24866,18.46146
24867,16.635262
24868,14.703418
24869,16.23719
24870,14.417414
24871,16.231867
24872,17.260397
24873,13.880065
24874,16.431482
24875,14.742969
24876,11.749505
24877,17.160755
24878,16.551096
24879,15.545434
24880,14.591574
24881,20.158466
24882,11.558327
24883,11.09342
24884,14.385487
24885,19.681679
24886,17.482792
24887,11.184566
24888,11.410209
24889,15.879713
24890,13.962103
24891,22.160036
24892,15.697793
24893,13.984024
24894,15.621876
24895,14.437012
24896,22.452282
24897,11.717837
24898,16.83692
24899,15.769367
24900,17.138027
24901,14.935716
24902,11.370546
24903,18.300013
24904,16.78842
24905,18.536747
24906,15.47674
24907,19.46843
24908,16.856794
24909,20.216728
24910,12.300416
24911,11.349692
24912,15.006432
24913,12.811614
24914,13.290838
24915,16.920332
24916,20.186563
24917,13.726415
24918,13.5100975
24919,15.648799
24920,15.324359
24921,11.909691
24922,12.195304
24923,13.219879
24924,10.35757
24925,9.693307
24926,14.389037
24927,18.976532
24928,14.654442
24929,11.972912
24930,17.995861
24931,14.342854
24932,19.007738
24933,16.49048
24934,17.545359
24935,13.543381
24936,14.030389
24937,15.694997
24938,17.237394
24939,14.915084
24940,17.534285
24941,17.352169
24942,18.400444
24943,19.673723
24944,18.352375
24945,13.693988
24946,18.384523
24947,19.041939
24948,16.794992
24949,12.318774
24950,17.206913
24951,19.134525
24952,23.904634
24953,14.766871
24954,14.782757
24955,14.664562
24956,18.629812
24957,10.205961
24958,14.884015
24959,16.333126
24960,15.877629
24961,14.852006
24962,14.835703
24963,11.518732
24964,13.769936
24965,14.917041
24966,12.936386
24967,19.724863
24968,13.416274
24969,11.57216
24970,15.126075
24971,21.048723
24972,21.015547
24973,15.828115
24974,13.050097
24975,13.168821
24976,12.096204
24977,17.298647
24978,12.878533
24979,21.532188
24980,17.505684
24981,10.620009
24982,15.877451
24983,8.1096735
24984,13.653184
24985,15.301583
24986,16.488302
24987,16.186743
24988,16.332945
24989,16.902037
24990,16.6535
24991,17.748888
24992,19.033474
24993,15.249804
24994,16.914995
24995,16.118584
24996,20.466238
24997,16.958319
24998,16.934626
24999,16.599688
25000,17.154688
25001,19.607018
25002,11.007292
25003,14.161746
25004,11.16576
25005,9.642795
25006,15.078627
25007,15.250521
25008,19.643188
25009,15.684969
25010,16.500315
25011,13.425186
25012,16.609236
25013,14.766699
25014,13.198872
25015,14.050122
25016,15.8987255
25017,15.6032
25018,10.043403
25019,10.321979
25020,17.470802
25021,16.28196
25022,12.914862
25023,14.175768
25024,14.45626
25025,17.062057
25026,17.84855
25027,9.300669
25028,14.9328165
25029,16.825335
25030,13.113739
25031,18.910086
25032,18.123386
25033,13.9004135
25034,18.535803
25035,18.06124
25036,12.41263
25037,15.9067135
25038,10.466451
25039,18.84956
25040,17.958576
25041,19.345299
25042,18.429811
25043,12.332858
25044,15.105832
25045,12.732592
25046,17.806091
25047,14.239891
25048,20.053076
25049,10.029978
25050,16.863316
25051,16.167305
25052,20.744318
25053,11.849169
25054,16.8727
25055,9.20725
25056,21.721895
25057,15.413064
25058,15.188624
25059,12.309117
25060,22.138094
25061,12.239672
25062,14.045419
25063,14.601262
25064,10.627799
25065,18.760527
25066,20.809345
25067,16.233133
25068,13.71926
25069,20.364029
25070,16.76033
25071,14.41349
25072,14.703273
25073,18.910316
25074,19.223688
25075,19.72255
25076,16.980967
25077,14.969147
25078,11.688197
25079,16.81755
25080,21.977402
25081,19.219357
25082,15.400339
25083,12.036694
25084,16.109152
25085,14.341862
25086,14.118913
25087,12.121072
25088,16.934938
25089,19.65301
25090,21.28219
25091,14.585561
25092,16.408594
25093,18.165783
25094,16.033884
25095,10.424064
25096,14.191945
25097,12.888636
25098,18.020182
25099,22.86426
25100,16.139315
25101,15.335576
25102,14.195436
25103,16.306496
25104,11.997933
25105,17.631828
25106,16.492634
25107,18.434896
25108,16.379314
25109,10.921485
25110,19.451117
25111,11.820039
25112,18.24845
25113,15.450917
25114,12.979321
25115,16.086576
25116,13.734587
25117,13.172771
25118,12.524392
25119,18.93647
25120,13.078617
25121,15.159217
25122,15.178868
25123,12.11577
25124,19.396053
25125,15.573887
25126,18.179358
25127,16.475325
25128,16.030699
25129,16.53086
25130,18.537424
25131,18.470585
25132,19.04913
25133,21.715061
25134,8.178073
25135,17.333488
25136,13.206744
25137,14.747953
25138,17.478544
25139,16.27323
25140,19.865265
25141,19.72341
25142,15.137655
25143,21.95051
25144,13.46383
25145,11.69614
25146,9.781576
25147,20.111996
25148,16.9536
25149,14.743253
25150,17.387207
25151,8.498637
25152,19.11521
25153,15.769635
25154,14.355508
25155,16.455503
25156,11.093774
25157,14.282678
25158,15.579675
25159,10.488221
25160,20.837212
25161,16.162575
25162,15.380922
25163,12.968109
25164,12.110504
25165,17.380564
25166,14.84265
25167,17.970709
25168,17.368383
25169,17.655682
25170,12.000865
25171,16.83111
25172,17.56185
25173,12.910361
25174,7.574557
25175,18.165348
25176,17.874239
25177,13.22892
25178,11.08845
25179,16.049206
25180,15.3036375
25181,14.062809
25182,15.016953
25183,13.133115
25184,14.920616
25185,12.575514
25186,15.307083
25187,19.602322
25188,15.209472
25189,15.40318
25190,16.590704
25191,16.494928
25192,15.771757
25193,14.2275715
25194,16.543427
25195,15.934208
25196,17.412252
25197,12.582027
25198,20.541538
25199,12.837647
25200,20.608782
25201,13.971319
25202,15.53342
25203,12.3421335
25204,16.86411
25205,20.597519
25206,16.470148
25207,18.77706
25208,22.103636
25209,15.307289
25210,16.94139
25211,15.841108
25212,14.358158
25213,18.821234
25214,18.435772
25215,10.944808
25216,16.587368
25217,17.70854
25218,17.068
25219,13.398423
25220,14.330101
25221,13.743717
25222,17.904646
25223,19.68717
25224,17.714874
25225,15.634671
25226,14.849162
25227,8.99848
25228,16.359823
25229,20.510063
25230,19.899052
25231,15.872422
25232,12.723498
25233,13.532064
25234,15.961184
25235,11.889397
25236,14.01979
25237,19.79731
25238,15.411212
25239,19.13798
25240,15.868134
25241,13.858215
25242,10.414512
25243,15.795618
25244,12.802863
25245,13.810674
25246,12.203571
25247,13.925294
25248,15.827394
25249,18.857782
25250,11.905208
25251,10.475666
25252,15.204236
25253,14.995888
25254,13.059133
25255,15.317431
25256,17.508774
25257,13.445804
25258,13.883153
25259,13.445414
25260,14.77933
25261,16.991652
25262,13.436221
25263,14.391342
25264,15.448529
25265,11.621197
25266,13.377707
25267,20.694202
25268,15.631418
25269,17.54084
25270,11.630071
25271,12.4404125
25272,18.621376
25273,16.496542
25274,19.221867
25275,16.607765
25276,14.966743
25277,14.860428
25278,17.138826
25279,14.24249
25280,17.890526
25281,11.189819
25282,14.370876
25283,10.937477
25284,15.368799
25285,18.569635
25286,12.444813
25287,12.456764
25288,14.53191
25289,14.858086
25290,16.28382
25291,15.326889
25292,22.69767
25293,20.680902
25294,16.04217
25295,17.980223
25296,17.818382
25297,12.678822
25298,15.66079
25299,19.237696
25300,20.909481
25301,12.07608
25302,16.625387
25303,12.833905
25304,9.126728
25305,16.587585
25306,11.8713455
25307,18.701132
25308,16.597761
25309,13.263577
25310,16.537989
25311,13.345243
25312,14.708321
25313,20.858465
25314,15.005088
25315,21.777607
25316,13.659368
25317,13.420915
25318,17.736563
25319,13.449378
25320,15.195708
25321,9.284285
25322,17.911818
25323,13.878842
25324,13.460229
25325,22.21241
25326,14.4004965
25327,11.687551
25328,22.099522
25329,17.50158
25330,13.355089
25331,17.444977
25332,13.516976
25333,16.555885
25334,16.432936
25335,11.795663
25336,15.591978
25337,10.606005
25338,13.455171
25339,12.927725
25340,19.879559
25341,12.581262
25342,16.964579
25343,18.597847
25344,14.072128
25345,13.19862
25346,14.214815
25347,20.290905
25348,19.606894
25349,16.541943
25350,14.9477
25351,14.9800005
25352,15.297959
25353,14.909667
25354,13.298949
25355,13.303617
25356,11.431601
25357,16.062475
25358,16.362513
25359,13.479813
25360,11.683565
25361,11.87627
25362,16.804482
25363,13.75707
25364,13.808669
25365,18.035334
25366,17.358898
25367,18.604118
25368,9.460261
25369,16.1074
25370,12.18715
25371,14.135185
25372,20.074812
25373,16.729227
25374,18.72862
25375,13.941747
25376,19.629917
25377,12.19486
25378,17.482302
25379,13.636946
25380,13.135874
25381,13.833911
25382,14.805639
25383,13.360175
25384,11.935606
25385,18.465895
25386,17.53611
25387,10.384517
25388,17.058205
25389,17.433214
25390,14.590615
25391,14.640253
25392,13.557633
25393,24.162493
25394,19.654118
25395,19.247032
25396,14.556157
25397,17.95651
25398,20.897396
25399,12.751493
25400,10.303135
25401,12.844518
25402,13.739633
25403,15.259637
25404,16.289627
25405,14.115882
25406,20.995773
25407,19.52783
25408,13.67341
25409,11.372871
25410,21.046564
25411,12.118941
25412,15.298835
25413,14.618735
25414,12.07414
25415,13.4534645
25416,17.558659
25417,15.301825
25418,19.782085
25419,10.695466
25420,14.970715
25421,14.222485
25422,17.671589
25423,18.184973
25424,23.769026
25425,17.169079
25426,18.15939
25427,13.603005
25428,16.113361
25429,18.671604
25430,8.079024
25431,15.817939
25432,17.978468
25433,10.487703
25434,11.451295
25435,17.445646
25436,13.417991
25437,12.075587
25438,9.965756
25439,17.645815
25440,19.459902
25441,16.673225
25442,22.208244
25443,17.23503
25444,15.350963
25445,22.148943
25446,16.07495
25447,20.13467
25448,16.449337
25449,17.617224
25450,14.318351
25451,14.407568
25452,17.421247
25453,21.577778
25454,17.953306
25455,14.780506
25456,12.416764
25457,14.486521
25458,17.362623
25459,10.799398
25460,15.718983
25461,19.68107
25462,17.87619
25463,16.218409
25464,10.524555
25465,18.514925
25466,22.638733
25467,12.891872
25468,13.1290865
25469,10.782754
25470,23.071068
25471,15.847015
25472,14.11307
25473,13.646043
25474,10.401926
25475,16.196554
25476,14.887381
25477,12.670545
25478,11.0812235
25479,10.819772
25480,13.822573
25481,13.487366
25482,16.697958
25483,10.656936
25484,13.276632
25485,18.667253
25486,15.667109
25487,17.454731
25488,19.513788
25489,15.337102
25490,11.790267
25491,12.695506
25492,19.289476
25493,20.668488
25494,16.137796
25495,10.936608
25496,12.233502
25497,10.945294
25498,11.39543
25499,15.234538
25500,13.440486
25501,14.981233
25502,16.341606
25503,16.861597
25504,16.701431
25505,20.495659
25506,16.305668
25507,20.503265
25508,19.032944
25509,17.444704
25510,14.221545
25511,14.462519
25512,14.90437
25513,15.892199
25514,23.197567
25515,14.18953
25516,20.05886
25517,14.8816595
25518,9.5855875
25519,14.419234
25520,14.78686
25521,13.265585
25522,17.46495
25523,13.349618
25524,18.921398
25525,9.185
25526,14.649322
25527,11.310875
25528,14.806478
25529,16.455692
25530,16.46193
25531,16.785612
25532,16.352396
25533,11.203348
25534,10.699518
25535,15.265949
25536,13.440715
25537,14.41876
25538,19.540194
25539,10.847675
25540,11.334136
25541,14.320939
25542,12.548474
25543,13.059597
25544,17.312855
25545,10.549864
25546,17.960155
25547,20.291508
25548,12.659414
25549,7.797193
25550,19.999365
25551,14.435755
25552,19.209356
25553,11.823079
25554,24.290314
25555,15.294694
25556,14.18501
25557,15.939421
25558,11.760477
25559,12.324577
25560,12.383418
25561,21.020021
25562,14.997682
25563,13.123714
25564,14.631817
25565,14.594606
25566,16.891083
25567,15.443146
25568,10.081803
25569,13.345294
25570,19.766945
25571,13.685408
25572,20.141895
25573,17.940374
25574,15.371409
25575,18.349031
25576,18.672064
25577,14.828937
25578,8.7316065
25579,14.377197
25580,22.120876
25581,21.890182
25582,14.23606
25583,16.882643
25584,9.947969
25585,12.153063
25586,15.034743
25587,16.993721
25588,15.177024
25589,13.180669
25590,9.569064
25591,17.972467
25592,9.567707
25593,18.496729
25594,13.067767
25595,13.265185
25596,18.004206
25597,15.636271
25598,9.578544
25599,14.640909
25600,11.437616
25601,12.316894
25602,16.252861
25603,15.273004
25604,18.659922
25605,15.072203
25606,15.523522
25607,13.271971
25608,13.17995
25609,13.274867
25610,18.656986
25611,17.2961
25612,15.264592
25613,20.660006
25614,12.565108
25615,21.106094
25616,15.857517
25617,16.31879
25618,17.180393
25619,12.720431
25620,17.714165
25621,15.677591
25622,11.975055
25623,24.548752
25624,19.677696
25625,23.184313
25626,15.399957
25627,14.958781
25628,17.6689
25629,16.097395
25630,17.751583
25631,17.480661
25632,17.362814
25633,18.566696
25634,17.133345
25635,13.361176
25636,16.713709
25637,19.115126
25638,11.222466
25639,17.391964
25640,18.735146
25641,19.21675
25642,11.812706
25643,21.185461
25644,14.605771
25645,20.100302
25646,10.663208
25647,13.578513
25648,16.00307
25649,12.871162
25650,11.917077
25651,11.280054
25652,11.884842
25653,14.711331
25654,18.734764
25655,13.11796
25656,15.204083
25657,11.443235
25658,16.17319
25659,12.713847
25660,21.700438
25661,13.144898
25662,14.91182
25663,14.972139
25664,14.817959
25665,22.405838
25666,16.581345
25667,10.559277
25668,20.041857
25669,14.282238
25670,11.041491
25671,14.671973
25672,16.302559
25673,18.932758
25674,18.491802
25675,19.731544
25676,13.885171
25677,12.811552
25678,15.779348
25679,13.322954
25680,11.860917
25681,16.62184
25682,19.435236
25683,10.590781
25684,15.835453
25685,18.073877
25686,15.300604
25687,13.945468
25688,21.021114
25689,15.379526
25690,14.962303
25691,11.9975395
25692,12.853916
25693,15.538967
25694,9.24912
25695,16.15369
25696,16.473078
25697,9.804361
25698,14.712951
25699,13.814513
25700,14.284825
25701,18.922161
25702,11.732184
25703,15.452273
25704,16.471952
25705,17.047363
25706,16.96906
25707,15.064439
25708,17.465992
25709,10.700801
25710,14.192412
25711,20.087297
25712,15.259303
25713,21.15298
25714,21.080214
25715,14.764177
25716,16.72461
25717,17.641525
25718,15.648923
25719,15.172441
25720,14.500885
25721,16.772156
25722,13.801591
25723,15.293659
25724,14.995012
25725,14.788043
25726,17.254251
25727,18.196781
25728,11.177863
25729,20.563393
25730,13.262385
25731,20.607927
25732,15.877947
25733,12.891399
25734,14.2268915
25735,15.927885
25736,17.828033
25737,14.218968
25738,14.7036495
25739,11.631797
25740,10.81121
25741,20.572012
25742,10.724125
25743,16.07824
25744,17.938648
25745,15.833808
25746,12.512445
25747,15.528779
25748,12.986559
25749,14.950914
25750,11.073622
25751,17.686255
25752,12.185373
25753,12.7314625
25754,13.866626
25755,18.40207
25756,11.26147
25757,14.276018
25758,19.72014
25759,10.670026
25760,13.778346
25761,10.183362
25762,17.71065
25763,14.647311
25764,19.13279
25765,21.02004
25766,15.10574
25767,14.238317
25768,15.920553
25769,15.797039
25770,12.970494
25771,16.201426
25772,13.369265
25773,20.860954
25774,18.656206
25775,15.323018
25776,11.85548
25777,12.747982
25778,7.319039
25779,11.455808
25780,16.648848
25781,18.213717
25782,14.296754
25783,11.756761
25784,12.892952
25785,19.1958
25786,18.877254
25787,13.1974745
25788,20.09139
25789,15.515885
25790,14.228494
25791,11.043988
25792,11.470653
25793,19.436443
25794,14.904699
25795,24.939419
25796,19.896643
25797,14.051794
25798,19.462753
25799,21.15597
25800,11.819864
25801,19.286003
25802,19.704542
25803,14.649989
25804,14.357112
25805,13.669743
25806,23.442041
25807,19.484663
25808,10.664962
25809,17.594578
25810,19.656353
25811,17.94787
25812,19.83632
25813,19.837702
25814,18.076859
25815,11.947287
25816,16.035568
25817,16.278902
25818,15.319825
25819,14.285069
25820,15.384135
25821,21.186882
25822,14.655021
25823,18.112242
25824,12.492055
25825,15.062222
25826,23.458275
25827,14.319302
25828,15.749546
25829,12.837784
25830,15.247826
25831,9.3116255
25832,19.83495
25833,10.196814
25834,14.103428
25835,11.299494
25836,15.3036
25837,13.58052
25838,13.722622
25839,13.676011
25840,14.666507
25841,15.845956
25842,19.427444
25843,14.071507
25844,20.709831
25845,16.866346
25846,12.055234
25847,17.173294
25848,12.943941
25849,15.460278
25850,12.719503
25851,21.379177
25852,15.874376
25853,15.498675
25854,14.557898
25855,10.948608
25856,15.505118
25857,18.582113
25858,17.668709
25859,17.736
25860,19.890062
25861,18.338764
25862,15.258012
25863,13.109309
25864,13.712357
25865,16.165281
25866,15.596588
25867,15.491635
25868,12.249786
25869,16.110155
25870,16.408566
25871,15.312167
25872,13.9159565
25873,18.240864
25874,18.848776
25875,20.600828
25876,21.49201
25877,16.169495
25878,21.976011
25879,13.124715
25880,15.665519
25881,13.5564575
25882,23.034067
25883,11.722051
25884,20.0574
25885,18.675875
25886,11.114745
25887,18.273083
25888,7.762942
25889,11.968269
25890,11.12863
25891,17.18046
25892,16.825258
25893,12.922777
25894,16.28763
25895,13.335703
25896,11.232631
25897,14.709423
25898,11.801473
25899,14.134937
25900,19.044659
25901,11.657821
25902,16.115807
25903,11.717136
25904,16.261297
25905,13.649799
25906,18.49211
25907,8.616181
25908,12.685017
25909,11.519276
25910,18.873833
25911,13.115691
25912,12.408147
25913,14.809066
25914,13.558723
25915,16.835691
25916,19.45614
25917,10.122471
25918,15.098049
25919,16.184277
25920,14.266746
25921,12.693366
25922,15.110072
25923,17.066404
25924,20.950172
25925,18.924536
25926,18.329931
25927,16.750935
25928,20.467772
25929,16.50534
25930,21.44314
25931,12.058226
25932,12.422659
25933,15.696904
25934,16.426556
25935,24.095926
25936,14.455137
25937,12.413589
25938,16.62468
25939,13.352118
25940,16.853043
25941,13.898572
25942,19.84096
25943,9.626303
25944,11.901965
25945,13.866314
25946,13.750714
25947,18.692234
25948,20.684443
25949,12.262719
25950,14.869841
25951,14.027212
25952,14.953256
25953,22.492537
25954,11.60631
25955,17.075363
25956,15.315044
25957,14.839795
25958,19.220654
25959,17.454397
25960,14.610352
25961,17.62291
25962,11.1472845
25963,17.155924
25964,14.659388
25965,13.908149
25966,17.981356
25967,22.751408
25968,15.658648
25969,13.880876
25970,14.995794
25971,13.495905
25972,13.247688
25973,24.357944
25974,10.507482
25975,18.315363
25976,15.922582
25977,15.51998
25978,12.789173
25979,12.254624
25980,9.554215
25981,14.955545
25982,14.023427
25983,13.140889
25984,14.965787
25985,17.202274
25986,14.346353
25987,15.640754
25988,16.786861
25989,16.762226
25990,21.97009
25991,15.044354
25992,11.193886
25993,16.127079
25994,9.584662
25995,16.817518
25996,12.719247
25997,17.491161
25998,15.581026
25999,13.087334
26000,16.897741
26001,15.498733
26002,15.820907
26003,16.092684
26004,8.975064
26005,14.271977
26006,15.05812
26007,13.067354
26008,17.945066
26009,17.155075
26010,15.621649
26011,16.351326
26012,17.942387
26013,22.670925
26014,17.268404
26015,14.450824
26016,16.124132
26017,9.43415
26018,16.452581
26019,22.148203
26020,12.957578
26021,16.152124
26022,14.027264
26023,21.230732
26024,15.4324045
26025,13.567318
26026,18.49017
26027,16.949244
26028,12.336883
26029,17.653936
26030,14.334159
26031,17.7826
26032,14.080929
26033,14.48695
26034,11.801921
26035,17.639755
26036,17.701138
26037,21.875277
26038,15.690416
26039,16.660025
26040,14.066817
26041,13.130608
26042,18.9627
26043,13.818471
26044,16.536592
26045,17.59101
26046,13.842643
26047,12.947279
26048,18.525402
26049,18.910824
26050,17.676268
26051,12.566308
26052,13.872415
26053,19.070639
26054,15.304069
26055,12.21749
26056,11.691435
26057,19.13291
26058,20.54391
26059,18.492846
26060,13.71285
26061,18.66645
26062,13.005405
26063,15.544276
26064,10.203957
26065,17.981443
26066,17.69674
26067,13.560086
26068,16.572279
26069,21.29277
26070,19.764137
26071,12.526424
26072,17.920431
26073,20.525484
26074,16.56901
26075,16.790678
26076,13.814331
26077,14.25989
26078,14.787021
26079,13.159572
26080,10.998213
26081,18.55303
26082,17.05662
26083,15.975826
26084,12.012942
26085,11.365278
26086,14.625511
26087,16.410717
26088,10.919422
26089,7.9327917
26090,12.159794
26091,21.503057
26092,16.187412
26093,10.718613
26094,17.595644
26095,16.21949
26096,17.240452
26097,23.712032
26098,16.206072
26099,19.941582
26100,15.808324
26101,21.638062
26102,17.51793
26103,16.135479
26104,14.906234
26105,14.489876
26106,9.112819
26107,17.597687
26108,19.026564
26109,18.997322
26110,10.378512
26111,16.48494
26112,20.868282
26113,14.020093
26114,19.353058
26115,15.8460455
26116,17.891722
26117,13.329043
26118,13.464957
26119,17.296604
26120,15.774888
26121,15.907247
26122,23.312778
26123,12.488198
26124,15.875676
26125,13.544
26126,13.564227
26127,10.755114
26128,11.570565
26129,15.709781
26130,15.055129
26131,17.818077
26132,14.826578
26133,22.800339
26134,12.178813
26135,13.174937
26136,17.435478
26137,17.313927
26138,15.311094
26139,14.970635
26140,13.171174
26141,20.1929
26142,12.038157
26143,14.4349
26144,15.4214525
26145,19.073847
26146,14.210568
26147,17.91998
26148,12.711514
26149,16.371035
26150,21.28792
26151,24.108494
26152,12.661469
26153,15.773118
26154,14.886979
26155,10.771447
26156,18.110445
26157,14.5778885
26158,14.159732
26159,14.876854
26160,20.043917
26161,12.240244
26162,15.302225
26163,13.787572
26164,16.446201
26165,17.31346
26166,15.795912
26167,15.467382
26168,18.756716
26169,12.6558
26170,19.878195
26171,18.962414
26172,16.44535
26173,15.463325
26174,12.146518
26175,20.052195
26176,12.692135
26177,16.810793
26178,13.586384
26179,15.0175295
26180,21.277384
26181,19.20149
26182,19.364504
26183,14.341021
26184,11.8153305
26185,21.347523
26186,15.509335
26187,15.206723
26188,19.700312
26189,21.377422
26190,17.468534
26191,19.178663
26192,18.876532
26193,17.002846
26194,15.272685
26195,12.404381
26196,14.274818
26197,11.874878
26198,19.404654
26199,9.871767
26200,9.507058
26201,15.31741
26202,14.031248
26203,8.83153
26204,12.255997
26205,14.341002
26206,10.868691
26207,14.471988
26208,20.749374
26209,20.035828
26210,21.26192
26211,14.3946905
26212,22.192434
26213,13.875243
26214,11.752069
26215,15.5304575
26216,18.64704
26217,16.207802
26218,16.181223
26219,18.443985
26220,14.521518
26221,15.747322
26222,20.008406
26223,18.333252
26224,13.380593
26225,16.279943
26226,13.111843
26227,20.835445
26228,18.972536
26229,18.817541
26230,8.440924
26231,12.716229
26232,13.378632
26233,14.33475
26234,20.720184
26235,16.817175
26236,14.229813
26237,19.999933
26238,11.818026
26239,20.61226
26240,15.654336
26241,11.237017
26242,18.313175
26243,16.313528
26244,14.192711
26245,16.35992
26246,11.665214
26247,13.790403
26248,13.122566
26249,12.819075
26250,19.90243
26251,13.870735
26252,13.465993
26253,14.652518
26254,17.330877
26255,17.8198
26256,19.966455
26257,7.5459414
26258,14.648887
26259,11.887896
26260,13.245962
26261,16.042414
26262,12.182582
26263,13.042609
26264,20.442455
26265,17.247574
26266,13.096032
26267,15.316038
26268,17.771612
26269,17.020905
26270,15.376081
26271,19.65517
26272,17.263367
26273,16.57715
26274,13.224371
26275,16.51044
26276,17.13084
26277,19.907076
26278,13.967848
26279,17.24039
26280,17.786898
26281,17.39738
26282,17.978376
26283,15.693655
26284,21.593477
26285,18.681522
26286,10.859637
26287,11.921606
26288,20.237898
26289,15.967651
26290,11.953108
26291,13.601832
26292,20.2695
26293,14.037268
26294,13.470809
26295,18.03108
26296,10.972661
26297,17.533392
26298,15.440494
26299,21.492062
26300,17.085403
26301,13.986193
26302,19.571062
26303,17.452616
26304,15.32248
26305,24.634348
26306,14.023657
26307,16.531506
26308,15.642477
26309,14.837714
26310,22.067179
26311,22.744017
26312,17.954563
26313,12.836951
26314,14.844535
26315,16.027794
26316,18.761246
26317,14.111391
26318,15.6063595
26319,11.519002
26320,16.414371
26321,9.864924
26322,15.950075
26323,13.584272
26324,12.190182
26325,17.09016
26326,11.03724
26327,17.433592
26328,16.480488
26329,14.489141
26330,17.635408
26331,11.034668
26332,10.7057705
26333,15.181614
26334,15.794463
26335,22.624065
26336,17.66344
26337,18.153358
26338,17.870506
26339,12.937934
26340,14.595778
26341,19.424541
26342,18.03722
26343,11.834711
26344,17.450375
26345,12.296783
26346,16.951283
26347,12.143626
26348,12.965795
26349,21.24151
26350,14.221057
26351,14.3522835
26352,18.748556
26353,17.13971
26354,14.667795
26355,23.596476
26356,11.859903
26357,18.190939
26358,12.55387
