Cattle_ID,Milk_Yield_L
15289,12.468497940148945
15290,18.37525036922295
15291,12.834518026286625
15292,19.594889741260467
15293,14.237545148817674
15294,21.78165948523946
15295,19.048543725911923
15296,13.864487728728047
15297,14.699850019375406
15298,13.385277136541973
15299,15.90535792418715
15300,15.23048278939388
15301,12.722201287462681
15302,24.12593427937474
15303,17.12257294117262
15304,12.490762647075014
15305,21.436249880872506
15306,14.337537008987349
15307,15.166104909760223
15308,13.004599193229131
15309,15.500137607869593
15310,17.40084113578508
15311,14.292806108900741
15312,15.458858374309285
15313,10.392030141758699
15314,20.950581956260567
15315,18.553054211427387
15316,19.60745906100749
15317,14.01057507191665
15318,18.05709038607799
15319,20.411412941817236
15320,16.679334295258602
15321,12.917473008347265
15322,13.377451789125665
15323,20.115396759130014
15324,13.232019810108245
15325,20.41458124997461
15326,9.770479018122007
15327,15.439269004102904
15328,10.291818565921295
15329,11.033025782530853
15330,10.56294708602515
15331,19.50454094725667
15332,13.622030115405893
15333,13.6469486628338
15334,18.631291767589136
15335,9.51813791088454
15336,19.422701699964094
15337,13.502063472536822
15338,12.743787480592365
15339,22.28995086197266
15340,14.50025733493817
15341,12.102466240639187
15342,15.439881290608783
15343,16.388977940387154
15344,17.62573946827651
15345,10.794376487424142
15346,8.53369377573788
15347,19.221379888279603
15348,12.517906096156274
15349,14.29691247640428
15350,17.017311349456733
15351,15.107049428097824
15352,11.714145982337193
15353,15.889973201124342
15354,14.993688508737748
15355,9.36056826144096
15356,15.160145387465477
15357,18.776145644221003
15358,21.72710898683576
15359,10.115385831757685
15360,11.234437291463642
15361,18.498073537582815
15362,14.796564088464928
15363,12.358702718327576
15364,11.461961367382642
15365,19.1321407002365
15366,19.896052871166937
15367,19.43476071755746
15368,17.98934646108203
15369,20.360857587826725
15370,16.269104029585037
15371,14.899112393609805
15372,19.266587672481293
15373,14.66228875008391
15374,13.558421321467325
15375,18.20082150959494
15376,22.889096085229703
15377,10.239950894839337
15378,17.606344571295462
15379,13.791016680203892
15380,13.955768009871226
15381,18.04220062049622
15382,14.977284544131587
15383,10.309854193276024
15384,14.981565997162521
15385,11.406837748230448
15386,19.94832783632686
15387,15.650648676482403
15388,19.81115433828965
15389,17.652677536619393
15390,14.257321669417141
15391,16.40233597931134
15392,20.453800722314195
15393,11.759022614018676
15394,13.871416990623452
15395,15.171118993086585
15396,18.247943785716107
15397,16.546674507054163
15398,15.61588003624511
15399,15.589112158866733
15400,11.99258728442231
15401,13.639080239320656
15402,16.634301293490587
15403,14.340389549763897
15404,13.381998102828799
15405,18.393846690141473
15406,13.016272137679437
15407,16.6533841169906
15408,14.825495537112582
15409,13.43252168818777
15410,14.46692626629606
15411,10.263663458423363
15412,15.285404831422165
15413,15.685623592354188
15414,21.1782971972824
15415,15.695937473275961
15416,16.363005315149998
15417,9.160840687887102
15418,14.038314864884544
15419,14.508322632985696
15420,22.514576349956506
15421,21.36265834259798
15422,9.945630587965088
15423,20.546597922974414
15424,11.54522977631687
15425,14.15960122113282
15426,21.6162316300302
15427,10.760268158476006
15428,17.76066961504172
15429,15.919241924948913
15430,19.224332818593567
15431,17.0582269138419
15432,11.761970638850698
15433,13.184935211738829
15434,21.661437087719534
15435,20.202671377389812
15436,17.521215936458887
15437,10.09708102281946
15438,14.949906932286275
15439,21.051194248524368
15440,19.34478046785228
15441,13.700620731785849
15442,16.510106306290584
15443,14.028857272925263
15444,21.255649550831745
15445,13.40725209780045
15446,18.362167968922513
15447,12.534933304661902
15448,21.358452309132577
15449,14.49178034179387
15450,12.524425867906626
15451,15.405536646270244
15452,15.425386588377508
15453,15.029497630291445
15454,14.104413253139281
15455,13.88969940532694
15456,16.015323411548195
15457,8.756351288448254
15458,15.787728226971383
15459,17.20922319751364
15460,13.699749950339859
15461,20.382097222981756
15462,19.264354626550563
15463,17.5196490211692
15464,19.198027200301347
15465,16.83548221275801
15466,15.900580692998778
15467,7.065673276419291
15468,15.93270824535625
15469,9.703896125685919
15470,17.377063274188682
15471,23.558861289896434
15472,13.65451660982001
15473,9.070550302077855
15474,21.326053548438374
15475,14.466098382851344
15476,17.260542004852596
15477,12.483643114994416
15478,16.722807410554307
15479,14.539444313904134
15480,18.834351032551638
15481,13.390027258653568
15482,14.341101754953817
15483,20.939135176750472
15484,19.565548585719853
15485,17.61689641665903
15486,13.341461557930494
15487,20.26931428443857
15488,13.85783887786141
15489,15.29992566747505
15490,10.06089594643078
15491,8.647058373471214
15492,14.220057620921477
15493,11.516556122188
15494,22.39373229704909
15495,21.43709568364882
15496,21.778524908506935
15497,14.364674195080342
15498,21.248475379303894
15499,23.550075695589285
15500,12.86411939648778
15501,16.783907749223182
15502,14.762919624613875
15503,12.371961728526527
15504,16.32687113776155
15505,14.149903348567346
15506,11.640453121397325
15507,10.098444041625047
15508,10.826348334862017
15509,10.386711599313335
15510,16.83208672162446
15511,16.64439686931874
15512,12.17428178725554
15513,11.138603077650659
15514,12.630079813368752
15515,16.43169495684464
15516,16.07643262068864
15517,19.323599879048665
15518,10.901256581521034
15519,14.930062899103481
15520,17.63469866796809
15521,14.257001538112256
15522,13.748044747711045
15523,21.93775476349851
15524,13.474730575683868
15525,14.983182276095443
15526,17.49963560905911
15527,13.299990821841678
15528,13.575383971175679
15529,12.053815878058295
15530,10.73518727181434
15531,16.12241526660447
15532,23.781632442811514
15533,19.31271150062706
15534,20.974299762835418
15535,17.256005472246702
15536,14.1322639056155
15537,18.672641584099576
15538,18.173910807041146
15539,13.498620488735027
15540,17.24344716389882
15541,21.20924367451998
15542,17.859164624464086
15543,16.744866483942086
15544,14.418357423374088
15545,12.048021507897888
15546,14.470940858605577
15547,11.147895943194548
15548,14.205566175605622
15549,13.544929253104582
15550,14.420954012506641
15551,13.009536699647931
15552,17.46798263100759
15553,23.459033381827567
15554,10.24782083671866
15555,14.920773505753518
15556,11.534985126773629
15557,10.355214789944547
15558,17.068068421713768
15559,15.38082878756722
15560,11.006383432176207
15561,16.870202726798738
15562,21.885046914880036
15563,17.17021689676806
15564,16.82528138354137
15565,17.257217328437804
15566,13.687287393131472
15567,24.058773676555347
15568,14.21501128168355
15569,15.906653241200239
15570,9.067253847670138
15571,17.365444656494628
15572,11.877765236843388
15573,19.497001739718506
15574,14.612348820828299
15575,12.021461193390412
15576,15.575448221949776
15577,17.776080019051538
15578,12.53258670753977
15579,11.979363135419625
15580,10.487984141091498
15581,17.17336377560925
15582,14.886975584235145
15583,18.464782152483625
15584,20.974151401198014
15585,19.63498808310777
15586,19.804485221058325
15587,13.891496340633422
15588,19.245010348832785
15589,12.969900474250357
15590,21.707809313835984
15591,20.421379773164375
15592,16.083686507992848
15593,16.69841999543891
15594,12.734200216639978
15595,12.797516182692902
15596,10.377002371943608
15597,13.23418769706778
15598,21.5419009621323
15599,17.355638378590303
15600,22.473957145640433
15601,14.46309835959868
15602,14.182984374697455
15603,16.7537901703126
15604,14.418893731057722
15605,16.07721811884632
15606,17.906306689538773
15607,19.09511574093373
15608,12.897126135249147
15609,18.751546662299027
15610,13.467640915533398
15611,15.575923406972834
15612,13.623337559216768
15613,14.09909532377593
15614,18.713212380751084
15615,16.198412688418472
15616,15.140866518176544
15617,13.846078437833837
15618,12.017761849192773
15619,16.940939671371186
15620,17.124291890737926
15621,15.603911561832959
15622,15.605116104550365
15623,12.427927673815105
15624,16.299933893146463
15625,13.167499722147987
15626,14.891983734001466
15627,11.617570678165153
15628,12.362678275837126
15629,17.77037621487998
15630,11.259809731933586
15631,17.3743168400694
15632,17.99151044804351
15633,15.372048545248251
15634,16.62500640516297
15635,17.3844542038373
15636,20.278164144250795
15637,14.913004360321104
15638,22.11522274052743
15639,13.38515315544815
15640,11.822591964252947
15641,20.804436166445374
15642,15.865807108323766
15643,18.19146640191902
15644,15.230664739284524
15645,11.41729927366734
15646,20.315867641533366
15647,12.470294771700889
15648,21.216121543831292
15649,15.850219197665266
15650,20.730648094037317
15651,10.70719410709404
15652,17.564974699306067
15653,14.980392807265002
15654,17.004945881347588
15655,10.933584733355948
15656,19.466141947022393
15657,17.802370096227783
15658,12.283917945434567
15659,17.268170646629404
15660,16.23513901882843
15661,10.148781315773437
15662,13.557984518130308
15663,17.552061772548004
15664,11.532257058978006
15665,15.8254860968694
15666,17.081568555669318
15667,16.1097917510671
15668,13.921380701388586
15669,13.158628992937468
15670,14.536382148590217
15671,12.472439062554555
15672,18.045552027569517
15673,19.667000500330197
15674,16.14922238513314
15675,19.181390704208592
15676,14.19814098298387
15677,15.851716196379149
15678,14.194914891266363
15679,16.780669306380023
15680,10.062601949669922
15681,16.959135153829518
15682,11.921405420151398
15683,8.338234103453326
15684,13.437657841308528
15685,14.246243270344612
15686,12.765601356662614
15687,16.5823796583622
15688,13.795954475430964
15689,14.51250456654259
15690,17.169083630194198
15691,15.041759739710361
15692,19.485431899865773
15693,12.535393499687302
15694,10.499808573534548
15695,18.739964677106734
15696,9.176843040447512
15697,10.33849383151215
15698,12.979537005110215
15699,17.197227309929463
15700,15.20218312077324
15701,15.978241672833759
15702,13.119457877964685
15703,12.753445204691246
15704,13.076652812158292
15705,17.894929951479458
15706,14.074051594548235
15707,13.451443517128071
15708,16.10663810510676
15709,12.486104977172763
15710,14.867048066434677
15711,12.441046468722805
15712,12.790710502321854
15713,13.395048565257635
15714,11.14893725680269
15715,18.021870676839477
15716,9.513386727346617
15717,14.409673937557839
15718,20.013206271053622
15719,20.09228203149509
15720,14.266337963936465
15721,8.733104627316532
15722,18.74484719358335
15723,15.048749333095314
15724,13.13658140866016
15725,14.657227589002353
15726,13.149864424642757
15727,11.048246365738866
15728,20.528637827990163
15729,10.955243168248488
15730,11.331094833447196
15731,15.339408624189083
15732,12.167314909454461
15733,9.905447698319577
15734,16.157043174984256
15735,17.824365756841456
15736,22.78468706740916
15737,17.46473591578455
15738,18.48121375010979
15739,17.065773140137587
15740,11.688464660802593
15741,11.941064854281766
15742,13.407088841547592
15743,17.360527681596658
15744,15.80446580365163
15745,16.803040241460803
15746,20.86696295754853
15747,12.661916954359238
15748,16.7307480208379
15749,8.373062300211547
15750,12.863505397854684
15751,17.217321246744522
15752,13.002138742420204
15753,15.77756331219747
15754,14.228607321238998
15755,17.959618161157938
15756,12.662363063037073
15757,20.436590835762303
15758,18.658172576468573
15759,14.394332944946738
15760,17.00079840838312
15761,11.05742608488756
15762,11.646170512201424
15763,13.062234045359773
15764,19.054466026878973
15765,11.179105968509191
15766,16.415123565065826
15767,16.717200677695235
15768,11.023725166103631
15769,16.530334717775837
15770,20.897166364909502
15771,18.045191813441594
15772,18.682853202017526
15773,12.943344461875538
15774,14.926002839970288
15775,14.142915309244453
15776,16.98313333071126
15777,11.90273754645808
15778,14.89356561100096
15779,16.912679179814223
15780,18.752703269212752
15781,13.015289200936184
15782,14.810299155098892
15783,13.964727403793212
15784,16.967742283004277
15785,15.672265415551221
15786,18.923119224603635
15787,17.74385223273324
15788,18.844758149856617
15789,16.280462724839587
15790,19.99876389278664
15791,16.712318173436444
15792,16.49884683771223
15793,17.524054658934677
15794,12.968399923907784
15795,18.179420926859688
15796,15.8085128684362
15797,12.510883472991075
15798,15.973888668144161
15799,16.518245607355645
15800,13.899423728310456
15801,13.907218515103642
15802,9.6373670788477
15803,13.99557580677958
15804,11.874074164479506
15805,15.81834305397909
15806,18.409813877716758
15807,9.378829760982114
15808,16.856089590421046
15809,22.922615543430183
15810,19.814232372424502
15811,17.83739301223585
15812,17.894079819591646
15813,11.71966119344374
15814,18.22770351979598
15815,18.192770954211838
15816,11.49898155870587
15817,12.155780381067132
15818,14.83347654015848
15819,10.070328765059283
15820,15.72487743156095
15821,14.646599319628349
15822,19.191251831657752
15823,11.800443513599648
15824,18.27258187066768
15825,20.16425700055168
15826,18.421242425544122
15827,12.353474043477652
15828,9.603153715191421
15829,12.310683469077393
15830,8.275412094602032
15831,15.921487721932866
15832,21.713161903329468
15833,13.48982763260953
15834,17.668374212414967
15835,19.07955754848833
15836,16.558579623723123
15837,10.679696053321695
15838,17.61846820825264
15839,15.791926129445718
15840,14.824541845983966
15841,14.128572254775749
15842,19.32031949098029
15843,16.28711873766722
15844,18.25188010142653
15845,14.592951870158224
15846,15.76863405200944
15847,15.93087073595822
15848,15.452768578848918
15849,15.480650778897434
15850,23.383406971820282
15851,14.462012532426536
15852,12.177998554842777
15853,13.308787931030983
15854,13.337956540026859
15855,12.440665140868951
15856,13.036921565333532
15857,14.782498488100284
15858,18.20000584479678
15859,13.748276949396507
15860,14.226438688145631
15861,14.700939799498569
15862,17.820558408273257
15863,17.674996273962904
15864,19.416993368445716
15865,12.129973776366294
15866,14.378141859751095
15867,20.396581536451624
15868,13.706892994210223
15869,14.037945077808601
15870,9.071624296827114
15871,13.767248716156825
15872,10.62439423026103
15873,14.429355003806881
15874,18.502861800658945
15875,14.331951518766195
15876,22.22168685548304
15877,13.33161451160161
15878,16.039413366546896
15879,19.973506073899465
15880,17.783402008044863
15881,18.625048526530218
15882,15.66640501558276
15883,14.303938662808566
15884,10.351953484846636
15885,14.348138830483045
15886,16.14112297624465
15887,11.738226523631463
15888,13.201679903349863
15889,20.679507457696616
15890,14.340193979944496
15891,13.870826504168276
15892,12.566564606311346
15893,19.365309624501975
15894,14.279358281677824
15895,21.80531484022568
15896,12.46197538273038
15897,24.294771032792784
15898,18.968344357104595
15899,12.792329865831539
15900,14.6414912378201
15901,21.29096968592848
15902,14.107605322840854
15903,19.83534338267045
15904,23.662225928703883
15905,19.27900258229203
15906,18.327133144535544
15907,9.927183347297621
15908,15.113573560553496
15909,18.346822393597613
15910,11.71564890754902
15911,14.13079845230463
15912,13.86655646786808
15913,13.776385058557654
15914,17.678583642859184
15915,16.72464442208946
15916,9.113232932335531
15917,15.809673216622837
15918,11.714131790268802
15919,9.682603063914819
15920,16.447065270841016
15921,17.528123693487547
15922,19.249372930761933
15923,18.617236086323885
15924,19.51118774541369
15925,18.503356035586133
15926,11.091044548832592
15927,12.004539900413409
15928,16.102755931389424
15929,17.384267520091324
15930,14.589672641563634
15931,10.143639836371136
15932,20.477612928797818
15933,17.312180033650836
15934,21.175280240797058
15935,16.964161473285237
15936,14.003984124783107
15937,20.449302118664047
15938,11.304108866524762
15939,13.91790387210938
15940,13.65562283781727
15941,9.80357760777742
15942,16.239832520577636
15943,9.648093995397998
15944,14.877428514975444
15945,11.272598040945432
15946,13.363405303100025
15947,14.269931353606257
15948,11.546928420672554
15949,12.901385833258496
15950,12.276340078291195
15951,9.489147288106912
15952,16.043324522469423
15953,15.750999545862339
15954,11.312803896731605
15955,22.265813569955604
15956,14.583430403052482
15957,17.13457773981063
15958,15.818525141384422
15959,13.27760491243867
15960,13.13036632317234
15961,16.61611056819111
15962,18.268701809505746
15963,18.022764813379283
15964,13.433297673486141
15965,18.92980615684548
15966,9.738739898269568
15967,14.268485955804687
15968,22.98246790334586
15969,14.55155158009065
15970,11.896336034778548
15971,16.80858642797248
15972,22.812995603312864
15973,17.533567965830155
15974,14.408385010863967
15975,15.355506636682195
15976,19.737128675709936
15977,13.079950065129253
15978,10.262531224734225
15979,13.368228441372139
15980,15.785972930792564
15981,16.481577959865888
15982,17.365431903244204
15983,13.263449726436104
15984,12.774574198222414
15985,12.441239089532406
15986,13.144071242101079
15987,21.312815471267083
15988,17.17915673979588
15989,14.530262518380624
15990,14.008881109647227
15991,12.560103004494277
15992,16.20101058653532
15993,14.259042736948203
15994,17.53032622304859
15995,13.52574921157227
15996,19.968247867494036
15997,12.036795480854488
15998,12.005831893226413
15999,14.95070637868758
16000,16.326628404681564
16001,12.65248511926937
16002,17.742877269209433
16003,14.27792608960496
16004,12.881522487923284
16005,13.601259887782438
16006,15.337984577250761
16007,9.730437116119084
16008,9.49562559319616
16009,16.094654566775095
16010,14.839061567438838
16011,18.342309326852106
16012,16.237707263432785
16013,15.533339324440785
16014,16.80839184008288
16015,16.4075900606329
16016,13.410770176155037
16017,15.729206228854368
16018,13.906015248822396
16019,20.12944007141881
16020,18.898340689312832
16021,18.125159748538618
16022,15.969971793319848
16023,16.715669823466435
16024,15.03713268506363
16025,11.214868129898292
16026,16.44590378266887
16027,16.297292127565708
16028,13.489500821952548
16029,12.697408606261604
16030,20.519105296344325
16031,9.902415430057088
16032,11.470602379398711
16033,17.526060479985357
16034,15.896100008835642
16035,9.155798993739992
16036,14.695088016669132
16037,12.732699847368846
16038,18.064031849390027
16039,15.612994386818958
16040,17.65386704250442
16041,13.431464529267009
16042,16.53770374708395
16043,18.60895649981481
16044,12.81206103844552
16045,13.934288489986134
16046,11.885571535182628
16047,22.007579067021418
16048,14.132773434602166
16049,14.760227765385144
16050,13.777959216652983
16051,19.534131598816437
16052,20.30372486734028
16053,18.4286669274624
16054,17.18899986523942
16055,16.12488225145102
16056,13.163360953815276
16057,9.265673887839835
16058,13.360637752097801
16059,18.529414157323693
16060,14.582426228890878
16061,20.109168948828184
16062,19.93224693451119
16063,13.234392350740386
16064,20.49649023408128
16065,21.247656749543143
16066,13.0777133198469
16067,11.445721873500307
16068,18.354021633868648
16069,17.932075570064896
16070,14.583217302928297
16071,9.689593706373394
16072,23.8016011914348
16073,23.17029107899232
16074,13.51212087646714
16075,10.693467603677991
16076,14.308745649292089
16077,11.997542635083953
16078,9.606760532816203
16079,13.2260299675153
16080,16.74521194188716
16081,16.179396543462403
16082,15.405266814560932
16083,19.303236240825875
16084,8.769639025466848
16085,18.830744132001072
16086,17.406870999751682
16087,18.761001060545816
16088,12.100133454165418
16089,11.691135880077354
16090,18.291213663425694
16091,12.918449996137428
16092,10.230963980599515
16093,19.189786708762433
16094,22.594089123828592
16095,14.374690901231414
16096,17.028797127108895
16097,17.63058392196273
16098,12.66644019520805
16099,19.37425203984603
16100,17.551280784825543
16101,12.730237650499744
16102,12.463043244216234
16103,9.496725968499025
16104,15.6573019501355
16105,13.115841945634603
16106,14.752146137431458
16107,19.773563993788112
16108,16.401017088638614
16109,18.58713072889855
16110,15.360638876068997
16111,21.070106524302002
16112,13.998373458789105
16113,9.509578773946998
16114,17.313210812887892
16115,16.202858611231196
16116,15.675753423331889
16117,16.297889081418184
16118,7.3523973337036
16119,15.374691359508311
16120,16.087996707696128
16121,15.529462845818912
16122,18.704752530471524
16123,14.295101053406881
16124,16.28061701429748
16125,11.234285745408496
16126,12.666387552473788
16127,14.550637054391586
16128,12.522251157569087
16129,13.997566313213303
16130,12.431980124183827
16131,9.520703099610957
16132,21.357105057541332
16133,23.579355475192358
16134,14.6368744566307
16135,16.517809674540267
16136,20.07639507760142
16137,23.76380607220421
16138,14.824675313006953
16139,22.027403475179298
16140,11.603838057542973
16141,13.733146142055135
16142,14.313972224435476
16143,16.487345032055305
16144,25.293596871843384
16145,15.28098002254706
16146,13.545324461113388
16147,18.264376947152222
16148,13.818347283118786
16149,23.96281270012483
16150,13.41974074918011
16151,16.391281249160503
16152,21.86043704844002
16153,16.083672251697514
16154,13.944229014958292
16155,17.76986043658172
16156,12.978071912785097
16157,16.419758319836326
16158,16.13463166193516
16159,11.857047902666533
16160,16.872977337016536
16161,18.279565840478753
16162,14.371457328920291
16163,18.892390024302564
16164,16.74583800167298
16165,14.227306387902736
16166,16.000565219519544
16167,13.560969832907917
16168,14.689135962839762
16169,20.969297801978794
16170,19.203687397400383
16171,15.157919818541183
16172,19.880395338447826
16173,19.373205951264264
16174,16.633871118078133
16175,13.500344621457458
16176,17.07044035758094
16177,11.504408211635143
16178,12.271796862118423
16179,18.765122156693383
16180,15.350319086715883
16181,19.89672609929658
16182,19.557430874110995
16183,16.47630828116608
16184,18.134852870662733
16185,15.94743676407198
16186,15.291261058248702
16187,11.42216464117522
16188,18.942547366214004
16189,12.574780410410455
16190,15.947242432772926
16191,23.883138346639306
16192,15.317477889596656
16193,14.03495207180196
16194,12.945895287199342
16195,18.439428500546384
16196,19.037780578776573
16197,13.583336727696482
16198,17.990509848291524
16199,11.42414927714929
16200,11.023043059818873
16201,15.319761836300813
16202,22.636952451541802
16203,13.879003913323729
16204,8.26587128725598
16205,14.813345773579986
16206,15.684519206368442
16207,13.988608988726126
16208,20.515883198638093
16209,13.974597211363596
16210,15.190043354254488
16211,17.261476074354412
16212,16.65659567344037
16213,13.025938775744194
16214,12.593688477628884
16215,13.667627087327345
16216,9.810707772701194
16217,16.643142400987486
16218,17.34461720687025
16219,21.081642612288512
16220,17.126026204123534
16221,13.509308841646034
16222,15.698117892080736
16223,17.861531974611417
16224,22.500021896715765
16225,15.31788055579205
16226,20.428333441592883
16227,13.234142728302762
16228,14.593420119529734
16229,19.689407086391842
16230,23.14140940414721
16231,12.697251989513688
16232,13.873735806918232
16233,13.671694808992152
16234,19.625418575004478
16235,20.208211336699986
16236,12.736584325633363
16237,12.446446321970607
16238,13.269809254018623
16239,14.09887440117657
16240,13.160572536118925
16241,17.874526511724493
16242,15.29745483091613
16243,11.18635703277516
16244,18.513806597735943
16245,19.114422304214887
16246,18.802742358952923
16247,17.413616637596046
16248,12.314679498335357
16249,19.599250658429654
16250,8.520825807967313
16251,17.029291236829923
16252,13.48265650060561
16253,18.29324969109105
16254,14.752230383711124
16255,11.416828229174154
16256,12.010146834734712
16257,21.52127797017711
16258,18.87171551726165
16259,24.732546076051705
16260,15.385445040351103
16261,12.075518906038681
16262,10.574968852141328
16263,17.766597830289786
16264,23.99494210254521
16265,24.301637691299277
16266,15.618787394902741
16267,10.868663149259973
16268,15.801747934632566
16269,9.907075700501114
16270,23.75692372257648
16271,21.940590113860324
16272,15.149628168627766
16273,18.006029226894047
16274,11.257860891893468
16275,18.84961079440686
16276,13.300389023279607
16277,16.57078426019997
16278,15.156847861225343
16279,13.306273604356486
16280,16.449861018099256
16281,14.892385769085386
16282,18.837621267474155
16283,7.608384201715534
16284,16.076793522902975
16285,20.342906333052113
16286,12.697588640589881
16287,18.852052546378086
16288,12.084031992216104
16289,13.741058003364296
16290,10.433375141321452
16291,14.121721140640638
16292,10.488849897846595
16293,13.507909679020567
16294,14.175405375189573
16295,22.096206691511718
16296,20.154676386014017
16297,11.36362866523858
16298,12.999238030866204
16299,20.44896569491911
16300,13.604588718182399
16301,8.207150315540503
16302,15.923955349986162
16303,9.519758813715946
16304,14.402864112320321
16305,14.275696177116341
16306,15.623169870745741
16307,12.414532080067842
16308,13.161347690119058
16309,17.09035242552193
16310,12.04278668666993
16311,19.19320815337452
16312,13.531709438833705
16313,17.507291800999116
16314,11.88730577249603
16315,12.42847789535766
16316,18.84457170535942
16317,15.127870396052954
16318,17.67282431905526
16319,17.051340880179108
16320,13.898515382780948
16321,17.374381787384536
16322,18.72790262872783
16323,6.967251765784914
16324,12.331293188721185
16325,15.164315604088847
16326,10.526713328104247
16327,15.798151740065917
16328,13.527902095569722
16329,19.11777511821154
16330,13.497512659118133
16331,16.499789195249686
16332,12.660802410246987
16333,15.169505539479166
16334,17.124520250233196
16335,15.278916394953802
16336,15.129551426332295
16337,13.934959930273097
16338,10.017958422151608
16339,18.019671524171905
16340,17.142353386267487
16341,11.034748252087194
16342,19.161004058113768
16343,13.455566868088063
16344,14.021084471139215
16345,13.863663879967667
16346,15.850116130787859
16347,17.135698078026792
16348,11.567040717806886
16349,21.05325253713554
16350,11.727569752374407
16351,15.66232401627766
16352,17.786198041916208
16353,11.999325554842043
16354,16.026680192900564
16355,15.326332549381918
16356,18.084860323846513
16357,11.125633286766213
16358,19.479336683861554
16359,14.927538309580445
16360,13.710813067742476
16361,10.746379639181495
16362,19.079882731059058
16363,17.668149792268895
16364,18.67050829112294
16365,12.08650089402025
16366,16.307497492237015
16367,16.485727027073494
16368,19.82837623629887
16369,11.782029920285401
16370,10.192807920664968
16371,12.259766950532377
16372,22.03543124925671
16373,19.34113017775029
16374,16.0083206670077
16375,23.970780900254802
16376,21.498331479473613
16377,12.46548078397569
16378,11.554579796604699
16379,5.859894915849473
16380,7.990645724524169
16381,24.28685097991181
16382,15.1334741746699
16383,18.110572755504954
16384,13.553489357415142
16385,19.250222340525
16386,19.67082955153938
16387,10.803213826925386
16388,15.621978492538625
16389,13.940982193027047
16390,16.81446886188843
16391,19.65871724552712
16392,15.399317618493743
16393,13.871214407417161
16394,12.744471160883995
16395,9.979936591922247
16396,16.617259162242245
16397,14.803796454101391
16398,17.569010900886536
16399,16.756199674882588
16400,13.514090606876207
16401,15.12136190401125
16402,21.658776530187303
16403,15.50766922030285
16404,14.488688340108235
16405,19.62365588861732
16406,11.41310334296056
16407,14.452127102612103
16408,17.568759527601536
16409,13.413753983535678
16410,15.85789088833981
16411,14.73876961337749
16412,19.265047327750413
16413,13.341601736280557
16414,20.532705533411182
16415,12.507267960303361
16416,10.51344322280875
16417,15.837684118155492
16418,16.654946902514432
16419,17.822390032203856
16420,12.824645867352896
16421,14.949507041520132
16422,17.150937259521452
16423,10.622559616572715
16424,17.357402586991064
16425,18.059682653711636
16426,21.884105139565744
16427,11.88799591871124
16428,11.051283264583024
16429,15.332772099757001
16430,13.73808466107062
16431,20.19053420056065
16432,11.693176723205317
16433,10.59073217507046
16434,21.67101921632621
16435,23.487373935169906
16436,9.187858647119
16437,15.707755911853665
16438,17.201132753580772
16439,13.833041407823973
16440,17.154431420223677
16441,16.88614138022507
16442,9.834137880222961
16443,22.669663781709705
16444,20.395140897776848
16445,14.930725249024878
16446,12.472629809303731
16447,13.80052827103068
16448,21.708410628072464
16449,16.496201999544354
16450,20.222232514665304
16451,16.177566106334243
16452,10.016094676487219
16453,11.840850996950067
16454,15.021078918173387
16455,13.830714519258319
16456,14.292339073723797
16457,13.08250526848252
16458,13.136434308715646
16459,13.641682782208065
16460,19.14354838042088
16461,16.97233875118465
16462,15.506944146613058
16463,13.018427267592905
16464,15.529077996896872
16465,21.697219674676653
16466,19.30947556450173
16467,10.605482552195223
16468,11.633294669814786
16469,17.059854829304033
16470,16.09556629961851
16471,14.196352312375232
16472,23.26254299510436
16473,17.756700707976286
16474,13.56114216920024
16475,14.430425281937834
16476,14.621201529465361
16477,14.526743332354949
16478,15.887771029001879
16479,9.316294454380781
16480,16.718161926057874
16481,12.958500520061245
16482,17.988875664837355
16483,11.108230811590493
16484,22.112197116911638
16485,14.94331396756942
16486,18.937842679821912
16487,13.53414411267208
16488,12.044790939977888
16489,18.673296115585096
16490,21.058321487503925
16491,11.556621025299506
16492,13.490665248172728
16493,10.837149785163644
16494,20.500901559337183
16495,17.261032190937115
16496,11.464711199963304
16497,14.594734200050075
16498,12.15157305065569
16499,18.812545828470192
16500,11.126283122509989
16501,18.324028837558778
16502,12.066100496136666
16503,18.420097850558466
16504,17.751059532686895
16505,14.575545254381693
16506,12.611417461194957
16507,21.47942105032024
16508,14.331606027638328
16509,16.339365906817243
16510,17.897078692051213
16511,17.327558861290015
16512,17.18331427064125
16513,13.503417229676108
16514,17.775711913459418
16515,16.721363102306423
16516,14.437699299936757
16517,18.785544790578044
16518,20.571264274951396
16519,19.796565760041243
16520,20.034645484421375
16521,15.077341192869513
16522,7.892855180365372
16523,15.163113199050093
16524,14.312902348940117
16525,15.35415930675283
16526,14.316685641622932
16527,9.362533027026792
16528,15.297130524884123
16529,12.788879075709328
16530,14.927577567943302
16531,18.60035127526934
16532,13.348732100893846
16533,21.39677016822857
16534,16.151381447027983
16535,17.288747878191373
16536,20.063716321432114
16537,16.335347558283686
16538,8.827241409300628
16539,16.88361139407303
16540,13.421770296916897
16541,17.455818576362482
16542,14.664651614576863
16543,15.314711206711003
16544,14.556718848527531
16545,12.136002920549938
16546,10.492636580037285
16547,13.980500886405581
16548,21.648072176136303
16549,18.418517243486452
16550,11.046453853388016
16551,17.559347752947733
16552,14.627219058191688
16553,9.7991874904443
16554,22.939233888287177
16555,17.16400487479889
16556,21.03459057519526
16557,14.035969446250924
16558,15.808808457782687
16559,14.062455849085609
