Cattle_ID,Milk_Yield_L
22515,11.941823
22516,11.397723
22517,12.1675625
22518,15.705465
22519,16.414915
22520,22.091724
22521,17.578306
22522,10.6664715
22523,16.4007
22524,20.282084
22525,10.948421
22526,18.305353
22527,10.123791
22528,13.188897
22529,16.157986
22530,20.234234
22531,14.48899
22532,11.554082
22533,18.118643
22534,23.984295
22535,17.072065
22536,17.486586
22537,12.776413
22538,10.387681
22539,24.07294
22540,15.078858
22541,13.8548565
22542,14.490154
22543,12.644503
22544,16.306238
22545,13.250357
22546,20.849047
22547,12.792071
22548,16.666147
22549,15.230474
22550,15.886179
22551,18.273079
22552,19.837624
22553,13.381414
22554,16.09689
22555,15.497372
22556,15.202815
22557,13.655534
22558,10.722831
22559,15.212229
22560,17.469612
22561,13.120845
22562,17.114069
22563,23.924469
22564,19.968702
22565,13.941606
22566,14.607137
22567,12.846614
22568,13.3484125
22569,12.716155
22570,15.113854
22571,10.197372
22572,20.823088
22573,14.8528595
22574,15.149595
22575,17.92331
22576,16.858452
22577,15.209607
22578,14.972049
22579,11.343433
22580,13.721186
22581,20.933111
22582,17.511646
22583,14.958838
22584,18.781048
22585,10.675322
22586,21.21546
22587,20.428629
22588,18.721107
22589,14.0776825
22590,13.967043
22591,13.284655
22592,15.3431425
22593,12.79302
22594,12.702711
22595,14.785034
22596,11.748108
22597,18.966038
22598,19.58902
22599,16.91149
22600,10.1940365
22601,10.144654
22602,11.929504
22603,11.35599
22604,13.95612
22605,19.477968
22606,24.11893
22607,13.530234
22608,22.981583
22609,17.17159
22610,14.221975
22611,9.921233
22612,19.164314
22613,10.636323
22614,16.836908
22615,14.561823
22616,14.703238
22617,24.7224
22618,14.662882
22619,20.513548
22620,20.417131
22621,15.613692
22622,10.858301
22623,15.74127
22624,18.11151
22625,14.83969
22626,17.209387
22627,13.027907
22628,11.79928
22629,12.82457
22630,18.73163
22631,19.78259
22632,16.826283
22633,16.22285
22634,15.913543
22635,10.863523
22636,17.729427
22637,12.299418
22638,22.257147
22639,14.473573
22640,13.372409
22641,15.71825
22642,14.813064
22643,17.674398
22644,18.464619
22645,13.700235
22646,14.952321
22647,14.120933
22648,15.357569
22649,12.882046
22650,19.153635
22651,18.79984
22652,17.805315
22653,15.111766
22654,14.155536
22655,12.579766
22656,19.197247
22657,9.9322
22658,15.618213
22659,14.009896
22660,12.030944
22661,20.046667
22662,14.705711
22663,17.873953
22664,13.906577
22665,14.994509
22666,13.761468
22667,16.304409
22668,21.269169
22669,18.871517
22670,20.886112
22671,16.384918
22672,15.553793
22673,16.077076
22674,11.149658
22675,20.436485
22676,16.898447
22677,18.614613
22678,15.853956
22679,9.376306
22680,17.782848
22681,13.119259
22682,24.146896
22683,13.391249
22684,10.222769
22685,13.117749
22686,14.922015
22687,10.906721
22688,8.916959
22689,9.990744
22690,16.734142
22691,18.649946
22692,13.292058
22693,11.795668
22694,14.495101
22695,13.039981
22696,15.786667
22697,14.61668
22698,18.166227
22699,15.673431
22700,14.2534485
22701,15.760403
22702,12.572864
22703,16.272388
22704,10.675133
22705,13.247914
22706,10.428223
22707,18.875519
22708,17.47344
22709,19.116024
22710,14.909103
22711,16.182285
22712,12.86389
22713,17.369392
22714,25.906166
22715,11.361827
22716,16.439102
22717,17.926056
22718,19.962675
22719,17.148684
22720,24.580803
22721,15.88794
22722,12.819259
22723,16.422707
22724,15.982284
22725,21.345877
22726,21.38478
22727,11.47403
22728,13.03816
22729,23.001328
22730,13.612729
22731,16.234045
22732,16.8187
22733,16.211285
22734,22.334703
22735,18.361467
22736,14.271511
22737,15.544898
22738,21.56593
22739,19.563576
22740,12.024996
22741,14.011363
22742,14.370905
22743,20.576372
22744,18.683231
22745,16.315342
22746,17.590519
22747,17.042467
22748,10.691045
22749,21.721773
22750,12.493168
22751,16.147408
22752,21.89456
22753,15.003269
22754,14.31987
22755,16.974316
22756,16.81624
22757,14.869544
22758,11.214404
22759,15.400472
22760,17.76155
22761,17.886261
22762,11.400819
22763,12.106852
22764,14.36618
22765,17.691938
22766,19.002554
22767,14.615507
22768,10.496386
22769,13.669709
22770,8.525632
22771,16.689327
22772,14.652091
22773,15.025659
22774,11.530475
22775,15.383122
22776,18.835264
22777,13.476039
22778,14.423885
22779,13.39975
22780,12.816475
22781,15.687634
22782,13.523221
22783,16.77648
22784,11.000805
22785,15.43127
22786,13.132588
22787,19.01389
22788,21.544464
22789,11.473289
22790,22.896568
22791,14.450066
22792,12.61579
22793,18.243374
22794,24.598026
22795,26.012966
22796,18.471912
22797,12.027662
22798,14.570105
22799,19.8711
22800,11.654182
22801,14.310104
22802,15.769509
22803,20.988476
22804,15.887492
22805,14.421833
22806,20.548223
22807,18.116041
22808,13.165131
22809,17.398367
22810,19.338646
22811,12.905179
22812,16.290056
22813,18.790956
22814,15.174855
22815,13.404117
22816,18.326681
22817,11.715314
22818,15.842719
22819,17.29754
22820,20.369955
22821,15.877403
22822,18.687254
22823,12.432966
22824,16.34564
22825,10.176922
22826,14.723275
22827,9.742399
22828,22.59426
22829,15.342283
22830,8.989276
22831,13.283097
22832,16.347345
22833,18.900068
22834,15.198458
22835,17.430613
22836,13.052217
22837,12.510542
22838,10.61416
22839,19.41782
22840,17.592676
22841,13.314835
22842,18.32634
22843,19.48021
22844,19.987944
22845,7.558418
22846,20.233072
22847,14.642675
22848,15.19405
22849,20.294207
22850,12.213535
22851,16.28425
22852,22.46736
22853,12.841939
22854,15.965419
22855,8.319551
22856,21.164524
22857,13.770277
22858,12.770781
22859,12.620494
22860,19.814001
22861,20.387041
22862,15.554971
22863,11.307672
22864,14.034486
22865,14.726505
22866,16.441568
22867,19.023151
22868,17.478119
22869,12.541461
22870,23.603424
22871,12.796244
22872,20.384905
22873,14.786806
22874,9.4309845
22875,18.564083
22876,14.498251
22877,12.709244
22878,21.88832
22879,12.627507
22880,16.462742
22881,14.401808
22882,14.648128
22883,13.111138
22884,12.512917
22885,14.356042
22886,18.875435
22887,19.206514
22888,13.802461
22889,15.9678545
22890,19.798937
22891,15.527921
22892,14.856152
22893,20.237745
22894,15.442112
22895,16.768894
22896,11.080028
22897,21.444965
22898,17.749964
22899,13.632685
22900,12.454468
22901,16.816917
22902,12.222937
22903,12.540977
22904,23.508093
22905,14.019588
22906,14.621305
22907,12.7898655
22908,14.535435
22909,12.680499
22910,14.618425
22911,11.773405
22912,17.47984
22913,18.015106
22914,18.915108
22915,15.037947
22916,12.399055
22917,14.018871
22918,24.300087
22919,16.227922
22920,20.470772
22921,16.649921
22922,18.379004
22923,22.041702
22924,9.108858
22925,18.865631
22926,17.858301
22927,9.921743
22928,18.793318
22929,20.080057
22930,16.32147
22931,12.779552
22932,18.948338
22933,14.440733
22934,13.247933
22935,15.391152
22936,15.593322
22937,16.02965
22938,16.865658
22939,16.976278
22940,19.070326
22941,15.143594
22942,6.1604376
22943,15.067873
22944,14.967207
22945,16.310335
22946,13.153215
22947,18.04815
22948,17.004705
22949,16.083628
22950,17.739458
22951,16.68005
22952,16.091978
22953,17.813084
22954,16.954842
22955,13.952582
22956,14.663341
22957,17.506758
22958,19.906809
22959,13.7344885
22960,12.236193
22961,17.084549
22962,19.985722
22963,15.515906
22964,17.454092
22965,24.376766
22966,12.273609
22967,23.128164
22968,15.792282
22969,20.166416
22970,15.494565
22971,22.55714
22972,10.551034
22973,8.828328
22974,10.961231
22975,18.45472
22976,16.711414
22977,18.856339
22978,18.269445
22979,19.855299
22980,14.430714
22981,14.914782
22982,13.691731
22983,10.14536
22984,10.100534
22985,18.542303
22986,17.828972
22987,15.046666
22988,14.117315
22989,9.97332
22990,14.27259
22991,15.649706
22992,19.10609
22993,22.625431
22994,21.013538
22995,9.360029
22996,14.50913
22997,12.53267
22998,10.07831
22999,16.009975
23000,15.194373
23001,12.986404
23002,12.226559
23003,17.491714
23004,13.946891
23005,13.159172
23006,20.491264
23007,19.826904
23008,10.944037
23009,13.248491
23010,18.242737
23011,18.645786
23012,18.339401
23013,16.76979
23014,14.163859
23015,8.713322
23016,22.535156
23017,17.061832
23018,16.64128
23019,20.51152
23020,25.147842
23021,20.495308
23022,19.93714
23023,17.771225
23024,19.02885
23025,10.5532875
23026,10.674089
23027,17.389318
23028,13.114048
23029,14.588899
23030,19.431921
23031,18.155085
23032,17.59858
23033,12.038501
23034,21.800522
23035,15.27449
23036,16.709993
23037,19.962337
23038,18.991629
23039,14.83169
23040,15.154539
23041,22.13189
23042,17.203495
23043,16.238026
23044,11.252804
23045,14.028829
23046,11.260732
23047,13.4544
23048,12.470757
23049,19.51372
23050,11.514098
23051,21.649551
23052,13.158605
23053,13.444258
23054,9.686307
23055,23.393703
23056,11.900496
23057,20.163471
23058,14.360521
23059,20.595497
23060,16.765684
23061,15.278982
23062,12.290858
23063,14.497109
23064,18.990213
23065,14.891734
23066,17.230017
23067,13.623069
23068,11.520462
23069,12.931443
23070,17.475496
23071,13.3054
23072,13.873743
23073,19.108437
23074,22.287573
23075,16.255493
23076,11.847449
23077,13.891547
23078,10.516737
23079,21.991957
23080,13.884852
23081,17.275156
23082,14.602114
23083,15.413612
23084,15.929798
23085,19.158897
23086,16.613613
23087,19.736864
23088,9.828808
23089,14.490005
23090,17.001093
23091,12.331679
23092,13.355019
23093,14.039214
23094,16.315575
23095,12.427597
23096,16.716955
23097,14.471192
23098,17.487926
23099,10.075657
23100,12.096754
23101,16.770636
23102,9.11673
23103,10.611397
23104,17.060364
23105,12.464891
23106,17.988194
23107,17.804148
23108,14.8079405
23109,14.498082
23110,11.597533
23111,13.178527
23112,16.296528
23113,14.859022
23114,24.25248
23115,20.487288
23116,10.364067
23117,12.419532
23118,22.423729
23119,12.583541
23120,20.857016
23121,17.631456
23122,12.079935
23123,12.511633
23124,14.865284
23125,16.434284
23126,13.382744
23127,14.864245
23128,15.0636835
23129,23.303793
23130,17.938437
23131,17.24197
23132,17.48947
23133,16.31194
23134,16.473406
23135,20.255178
23136,13.821763
23137,13.791703
23138,18.101585
23139,11.0384865
23140,18.471395
23141,11.198766
23142,20.300459
23143,14.199401
23144,8.69893
23145,12.634226
23146,15.338432
23147,14.751294
23148,15.240069
23149,8.985822
23150,17.103645
23151,12.790641
23152,18.19282
23153,17.719444
23154,9.845862
23155,12.591499
23156,15.664629
23157,16.325554
23158,18.490807
23159,16.286915
23160,15.539831
23161,16.227436
23162,13.418557
23163,16.826988
23164,9.5262165
23165,13.887251
23166,9.826168
23167,14.055906
23168,13.045406
23169,14.459077
23170,18.299706
23171,12.7993355
23172,13.769848
23173,12.6853695
23174,12.569824
23175,17.93046
23176,14.505016
23177,21.317354
23178,17.335495
23179,15.184334
23180,17.575212
23181,9.119641
23182,20.06741
23183,19.437979
23184,12.842441
23185,7.887413
23186,17.493069
23187,6.7799745
23188,18.790215
23189,17.514666
23190,14.117035
23191,13.912748
23192,12.006454
23193,16.435509
23194,13.224353
23195,20.928797
23196,9.171774
23197,19.71519
23198,16.853996
23199,12.019136
23200,9.64399
23201,12.582834
23202,14.095717
23203,14.541982
23204,18.953476
23205,15.387004
23206,15.087626
23207,17.158075
23208,19.632532
23209,19.640495
23210,18.07841
23211,14.132463
23212,19.69499
23213,12.906408
23214,18.686932
23215,10.496906
23216,21.712515
23217,13.109748
23218,14.918295
23219,16.509462
23220,10.050089
23221,19.710678
23222,16.887663
23223,17.911564
23224,16.411825
23225,16.05183
23226,15.726157
23227,22.792837
23228,13.651645
23229,12.948986
23230,14.254045
23231,15.762235
23232,13.66043
23233,18.085133
23234,10.564759
23235,20.495203
23236,19.079863
23237,12.138922
23238,14.93406
23239,20.19688
23240,10.166632
23241,17.57546
23242,14.295248
23243,15.716497
23244,12.829241
23245,17.621267
23246,16.702566
23247,10.93956
23248,14.379019
23249,15.957436
23250,18.268446
23251,23.658232
23252,17.95858
23253,18.313007
23254,16.076794
23255,13.910286
23256,20.530844
23257,12.3228655
23258,13.273736
23259,19.446524
23260,13.141931
23261,21.427588
23262,15.141428
23263,11.587333
23264,16.196795
23265,12.9479685
23266,11.4683485
23267,16.598375
23268,14.145907
23269,14.765495
23270,14.525279
23271,12.104132
23272,11.739396
23273,13.261464
23274,12.63555
23275,9.837404
23276,19.865328
23277,17.958921
23278,13.099242
23279,17.345167
23280,17.795187
23281,14.49276
23282,17.483334
23283,20.626173
23284,9.981827
23285,19.463713
23286,10.395187
23287,14.250636
23288,15.550444
23289,11.856088
23290,14.659548
23291,17.48195
23292,18.38534
23293,11.881234
23294,13.975001
23295,13.24125
23296,14.317678
23297,20.733368
23298,18.240973
23299,8.079533
23300,16.026567
23301,20.167616
23302,16.500925
23303,10.565778
23304,19.980944
23305,14.6535225
23306,14.227053
23307,16.077248
23308,15.842685
23309,14.378083
23310,18.501604
23311,21.817549
23312,14.40201
23313,10.964346
23314,15.770069
23315,15.656078
23316,17.66195
23317,18.888424
23318,15.612169
23319,16.045376
23320,10.742215
23321,13.150065
23322,17.521862
23323,19.958542
23324,16.137022
23325,12.5334015
23326,16.864971
23327,15.793404
23328,11.91265
23329,14.931416
23330,18.038807
23331,17.139921
23332,20.207438
23333,14.707852
23334,16.941292
23335,9.93379
23336,14.589509
23337,10.78167
23338,12.607173
23339,15.231559
23340,10.582883
23341,21.424274
23342,15.70196
23343,14.635713
23344,20.172287
23345,15.158431
23346,17.915825
23347,13.325045
23348,18.318058
23349,24.224682
23350,16.85139
23351,18.515785
23352,11.71804
23353,10.405249
23354,11.579362
23355,14.491125
23356,17.085768
23357,16.675638
23358,10.966715
23359,12.744628
23360,13.862402
23361,11.106352
23362,16.982712
23363,14.523296
23364,23.121271
23365,19.020401
23366,19.692253
23367,12.960745
23368,16.235903
23369,19.919218
23370,18.839094
23371,12.917195
23372,11.405564
23373,16.849144
23374,13.327664
23375,7.618471
23376,21.310436
23377,14.424794
23378,16.313345
23379,16.706827
23380,15.743522
23381,11.812722
23382,19.79208
23383,17.266357
23384,14.45791
23385,17.120815
23386,11.335218
23387,15.735434
23388,11.080185
23389,17.813402
23390,18.31419
23391,18.168987
23392,19.681429
23393,19.948816
23394,8.487058
23395,15.11203
23396,9.94934
23397,12.985218
23398,18.008472
23399,13.98376
23400,17.767122
23401,14.72325
23402,14.813193
23403,11.951553
23404,20.917028
23405,14.051235
23406,14.141724
23407,11.801702
23408,13.068252
23409,24.335587
23410,17.08115
23411,17.894884
23412,10.46275
23413,14.229302
23414,17.960783
23415,20.273108
23416,10.401443
23417,15.343397
23418,13.224054
23419,13.05103
23420,13.164169
23421,14.178734
23422,13.523382
23423,14.0780525
23424,16.867136
23425,16.120705
23426,12.456377
23427,9.592465
23428,11.859959
23429,12.670586
23430,19.2557
23431,17.42703
23432,20.819817
23433,13.1148615
23434,16.8455
23435,16.984343
23436,14.05842
23437,16.020006
23438,23.880663
23439,16.245686
23440,17.28882
23441,17.212133
23442,18.955877
23443,13.778763
23444,19.786312
23445,12.500212
23446,21.42749
23447,10.149884
23448,15.407982
23449,17.215466
23450,19.290627
23451,18.596336
23452,15.732304
23453,14.480689
23454,11.14694
23455,11.246134
23456,15.586214
23457,20.101355
23458,19.194813
23459,14.944253
23460,16.162016
23461,21.32476
23462,18.00265
23463,18.191965
23464,16.605288
23465,17.768803
23466,13.058889
23467,17.990007
23468,15.150941
23469,14.0904255
23470,10.474847
23471,17.961319
23472,9.1712885
23473,12.288018
23474,16.622734
23475,14.114296
23476,15.582832
23477,16.564064
23478,13.539283
23479,18.610008
23480,16.848986
23481,14.807835
23482,16.600668
23483,14.487932
23484,12.618575
23485,19.323626
23486,14.322455
23487,16.480864
23488,15.07015
23489,16.55333
23490,12.7917185
23491,12.191782
23492,18.256683
23493,13.061378
23494,12.893296
23495,11.277068
23496,9.787927
23497,9.731091
23498,15.786587
23499,9.138563
23500,15.375842
23501,14.888528
23502,14.53757
23503,14.656502
23504,15.447579
23505,22.77977
23506,16.950773
23507,22.902815
23508,10.442702
23509,14.285049
23510,9.460857
23511,10.944802
23512,17.636347
23513,13.522813
23514,22.93083
23515,20.190372
23516,14.174264
23517,20.917635
23518,15.49579
23519,19.826391
23520,16.814756
23521,14.595435
23522,10.139737
23523,14.935448
23524,20.017872
23525,12.952001
23526,16.909761
23527,22.017466
23528,13.273014
23529,20.358515
23530,20.543612
23531,13.573952
23532,13.698005
23533,12.908755
23534,12.876026
23535,11.966281
23536,10.546822
23537,13.313069
23538,16.14303
23539,14.211889
23540,14.280366
23541,14.350832
23542,13.479478
23543,11.808732
23544,8.413747
23545,12.10268
23546,20.650768
23547,23.798948
23548,16.876467
23549,21.460922
23550,16.304209
23551,14.637014
23552,20.476778
23553,15.277752
23554,16.403456
23555,16.417494
23556,13.301603
23557,9.898994
23558,19.476757
23559,17.832563
23560,9.266608
23561,22.095943
23562,14.181551
23563,19.646015
23564,14.098421
23565,15.192922
23566,12.658158
23567,14.331527
23568,7.8419075
23569,11.593753
23570,12.996083
23571,15.798361
23572,16.446173
23573,13.284762
23574,14.528818
23575,16.331352
23576,15.806043
23577,17.851664
23578,12.254279
23579,10.5642395
23580,12.581507
23581,13.936552
23582,18.101898
23583,19.168364
23584,17.40024
23585,15.298222
23586,20.857826
23587,22.5451
23588,13.368234
23589,14.351435
23590,12.414505
23591,21.355276
23592,9.922204
23593,17.949425
23594,16.344534
23595,13.312412
23596,10.0864725
23597,13.525202
23598,19.838778
23599,16.462408
23600,16.647728
23601,14.08741
23602,18.226315
23603,15.930141
23604,13.900307
23605,13.175299
23606,12.471005
23607,14.167856
23608,18.519238
23609,10.541688
23610,15.415463
23611,18.74068
23612,17.359285
23613,12.465624
23614,15.756907
23615,14.8925905
23616,17.100069
23617,15.611647
23618,11.12555
23619,9.936407
23620,18.926842
23621,15.223763
23622,20.693071
23623,11.536336
23624,17.166101
23625,26.253466
23626,16.242203
23627,12.855348
23628,12.821456
23629,13.988669
23630,16.908728
23631,19.915241
23632,9.863267
23633,20.569761
23634,12.410847
23635,16.9381
23636,10.8548765
23637,10.050787
23638,11.274843
23639,13.375206
23640,15.79083
23641,10.873401
23642,13.935508
23643,11.450609
23644,19.573536
23645,20.595055
23646,17.773315
23647,11.7379875
23648,13.883483
23649,21.346151
23650,17.75659
23651,15.926476
23652,12.071038
23653,13.902121
23654,12.539766
23655,9.567438
23656,18.265186
23657,27.570467
23658,14.339727
23659,16.021215
23660,15.763579
23661,19.918688
23662,12.884555
23663,20.586243
23664,17.33659
23665,21.113598
23666,10.499283
23667,18.840645
23668,20.808563
23669,21.82532
23670,13.814638
23671,18.395157
23672,19.183975
23673,14.853589
23674,17.479294
23675,15.970034
23676,16.203527
23677,14.911129
23678,15.14471
23679,15.947323
23680,16.149734
23681,10.321265
23682,22.35153
23683,17.695383
23684,13.359611
23685,19.445185
23686,16.411194
23687,13.076485
23688,10.823461
23689,13.161542
23690,16.100895
23691,10.840153
23692,12.703291
23693,14.432597
23694,12.639581
23695,19.391977
23696,16.500423
23697,14.50091
23698,13.165111
23699,12.792876
23700,15.329463
23701,18.747719
23702,23.15583
23703,13.233366
23704,12.291824
23705,15.086715
23706,12.338048
23707,14.479247
23708,19.654856
23709,16.734789
23710,17.69046
23711,15.954499
23712,19.148718
23713,20.44729
23714,13.051918
23715,18.996727
23716,9.280935
23717,14.542295
23718,10.480428
23719,17.731672
23720,22.739466
23721,12.017507
23722,17.414711
23723,16.133242
23724,9.301015
23725,12.844885
23726,11.595622
23727,14.54963
23728,20.810913
23729,15.324639
23730,11.058866
23731,16.712624
23732,12.931755
23733,12.003503
23734,23.170935
23735,18.348665
23736,14.40684
23737,10.969661
23738,13.302591
23739,21.034702
23740,15.406021
23741,20.342741
23742,21.823198
23743,16.45669
23744,12.94195
23745,18.601599
23746,16.839136
23747,15.6873
23748,10.136004
23749,9.937478
23750,13.292566
23751,12.011871
23752,13.643195
23753,19.276115
23754,17.952065
23755,18.032297
23756,17.299006
23757,16.123291
23758,14.566733
23759,23.564299
23760,17.780771
23761,16.082115
23762,15.946796
23763,17.180777
23764,12.289347
23765,13.307708
23766,16.058676
23767,15.153868
23768,17.427141
23769,11.44538
23770,20.009785
23771,15.180884
23772,14.814915
23773,14.951447
23774,11.902051
23775,17.309097
23776,14.285278
23777,18.77666
23778,17.489313
23779,16.968122
23780,18.976969
23781,12.786257
23782,15.598279
23783,16.892572
23784,11.17052
23785,16.269104
23786,17.560959
23787,22.779396
23788,10.710095
23789,17.69278
23790,16.63441
23791,11.037728
23792,16.32207
23793,11.676359
23794,14.730439
23795,12.8382435
23796,14.843854
23797,10.254872
23798,19.640501
23799,17.032059
23800,16.608494
23801,14.701212
23802,17.914968
23803,20.598734
23804,14.786972
23805,15.877223
23806,9.917428
23807,19.847086
23808,14.543579
23809,12.85194
23810,9.925782
23811,21.6315
23812,16.753357
23813,18.798147
23814,16.65108
23815,13.070305
23816,23.794401
23817,14.371278
23818,16.9543
23819,15.90675
23820,16.517836
23821,15.560138
23822,13.837571
23823,15.685891
23824,11.596536
23825,13.63267
23826,16.884346
23827,9.288624
23828,16.427906
23829,23.696054
23830,14.058797
23831,12.723216
23832,15.306003
23833,14.651244
23834,18.908138
23835,11.678405
23836,16.459198
23837,10.587285
23838,13.136415
23839,19.27665
23840,17.414867
23841,16.330322
23842,16.291988
23843,12.740106
23844,23.042204
23845,17.351093
23846,13.176352
23847,16.144522
23848,16.799187
23849,10.209524
23850,13.346248
23851,12.883068
23852,18.123177
23853,12.925555
23854,14.484414
23855,19.757648
23856,18.287931
23857,14.531454
23858,12.716888
23859,13.57173
23860,17.62675
23861,11.620894
23862,11.611797
23863,13.668458
23864,18.226835
23865,15.065973
23866,16.180172
23867,10.908665
23868,14.335329
23869,12.757799
23870,17.376076
23871,13.286863
23872,19.750902
23873,13.389049
23874,19.284885
23875,18.14884
23876,20.364134
23877,17.886042
23878,20.861242
23879,11.808353
23880,16.455338
23881,15.418856
23882,16.10308
23883,19.906006
23884,26.074387
23885,18.287165
23886,8.982993
23887,22.617765
23888,16.281488
23889,23.604712
23890,11.968647
23891,17.32082
23892,22.011597
23893,16.456562
23894,13.503157
23895,17.766602
23896,15.857262
23897,16.18349
23898,17.374025
23899,14.104891
23900,12.359144
23901,18.545605
23902,18.99793
23903,17.92336
23904,12.17657
23905,16.571024
23906,18.28146
23907,15.487835
23908,21.29513
23909,19.459503
23910,18.46706
23911,13.854202
23912,15.665625
23913,14.469232
23914,8.4124155
23915,9.383285
23916,22.652666
23917,23.469042
23918,14.885935
23919,14.247296
23920,18.605473
23921,14.464231
23922,16.391306
23923,15.697545
23924,12.424822
23925,16.749125
23926,11.609531
23927,12.616087
23928,14.992003
23929,16.305923
23930,11.984452
23931,14.789058
23932,15.170309
23933,15.7465105
23934,10.924161
23935,15.736165
23936,10.495161
23937,11.187063
23938,14.032187
23939,15.819797
23940,13.240902
23941,18.923489
23942,17.326529
23943,20.046206
23944,17.733765
23945,17.300129
23946,15.210407
23947,11.839185
23948,14.304615
23949,20.411375
23950,20.118685
23951,23.116312
23952,12.495393
23953,13.766802
23954,18.592976
23955,16.033031
23956,12.437339
23957,18.30211
23958,16.36795
23959,18.197952
23960,8.809329
23961,13.236031
23962,16.626772
23963,15.69451
23964,9.6692
23965,18.75429
23966,13.803153
23967,11.675631
23968,16.882622
23969,14.03195
23970,13.231703
23971,25.504683
23972,15.709041
23973,16.97801
23974,17.824238
23975,19.211487
23976,10.380385
23977,14.993389
23978,12.111669
23979,16.745953
23980,14.966915
23981,15.575669
23982,12.162379
23983,16.403257
23984,16.259892
23985,16.089222
23986,12.965975
23987,16.365988
23988,12.112716
23989,11.305894
23990,12.181972
23991,7.6613317
23992,20.453695
23993,16.565914
23994,10.0630665
23995,15.178061
23996,18.790009
23997,12.817832
23998,18.614292
23999,13.669339
24000,17.80389
24001,16.466255
24002,12.62188
24003,9.841656
24004,18.113676
24005,13.854294
24006,23.448181
24007,18.736832
24008,11.298303
24009,17.29984
24010,11.254784
24011,17.775953
24012,18.764612
24013,17.63464
24014,15.754655
24015,15.105844
24016,16.061762
24017,12.357846
24018,19.91419
24019,10.81307
24020,15.832963
24021,15.997022
24022,16.5646
24023,11.049477
24024,17.438965
24025,13.172738
24026,20.227354
24027,18.136103
24028,12.618552
24029,17.957506
24030,15.535363
24031,16.508495
24032,19.716278
24033,20.098383
24034,14.675587
24035,16.574013
24036,21.193766
24037,16.15588
24038,15.409099
24039,17.046762
24040,17.464672
24041,12.719552
24042,15.853604
24043,15.373498
24044,15.260486
24045,23.05156
24046,13.865123
24047,12.532737
24048,20.450155
24049,13.488235
24050,15.993831
24051,19.650127
24052,18.058172
24053,19.353762
24054,19.187853
24055,13.59066
24056,12.332467
24057,17.901468
24058,14.968947
24059,17.213715
24060,12.226232
24061,21.680855
24062,21.172337
24063,11.463675
24064,12.827837
24065,13.578106
24066,16.839388
24067,15.498204
24068,14.093589
24069,18.106985
24070,21.473982
24071,9.941568
24072,17.583109
24073,18.532726
24074,10.868226
24075,15.69273
24076,15.499805
24077,12.077898
24078,11.515469
24079,10.340443
24080,16.632801
24081,19.400982
24082,19.06019
24083,16.12502
24084,15.992838
24085,12.22449
24086,11.172554
24087,9.971789
24088,7.911049
24089,17.002222
24090,16.091059
24091,16.031757
24092,20.040562
24093,15.702775
24094,17.674177
24095,18.335896
24096,13.383592
24097,13.1634035
24098,16.55938
24099,14.70106
24100,24.202015
24101,15.163051
24102,15.579997
24103,13.405777
24104,11.071126
24105,19.828
24106,15.247196
24107,15.771951
24108,16.378412
24109,16.151953
24110,19.881466
24111,18.450304
24112,13.874795
24113,17.004513
24114,16.549252
24115,19.616568
24116,14.540437
24117,15.380369
24118,12.729989
24119,9.307458
24120,17.635927
24121,16.725004
24122,12.024515
24123,12.871555
24124,14.361642
24125,21.840748
24126,13.352458
24127,21.327785
24128,17.244926
24129,15.974364
24130,17.811287
24131,12.641333
24132,21.239183
24133,14.672335
24134,9.830469
24135,22.911032
24136,14.13597
24137,14.86178
24138,10.767332
24139,14.035819
24140,20.796597
24141,15.057064
24142,15.293741
24143,18.687433
24144,22.001596
24145,18.297546
24146,13.517062
24147,25.91675
24148,17.548792
24149,19.792501
24150,23.367636
24151,17.981861
24152,12.448338
24153,11.325573
24154,16.717983
24155,16.596226
24156,8.319629
24157,18.707996
24158,12.355511
24159,12.77864
24160,19.203697
24161,7.2470922
24162,17.870962
24163,19.220114
24164,20.481245
24165,12.70305
24166,17.424213
24167,20.171469
24168,18.231684
24169,11.191926
24170,10.481166
24171,17.209253
24172,22.513823
24173,13.156887
24174,13.56995
24175,12.525619
24176,17.930498
24177,19.826263
24178,22.482391
24179,14.155978
24180,22.942719
24181,8.941999
24182,16.541904
24183,11.386014
24184,19.80299
24185,17.345306
24186,18.230515
24187,18.558392
24188,11.7274065
24189,13.474753
24190,15.210894
24191,12.231934
24192,15.418487
24193,19.696108
24194,14.858026
24195,14.359018
24196,12.214736
24197,20.111359
24198,15.911715
24199,8.186909
24200,15.03617
24201,9.780695
24202,14.186162
24203,17.339687
24204,13.527293
24205,14.818037
24206,13.830216
24207,17.042171
24208,17.151066
24209,20.269484
24210,13.079615
24211,24.070135
24212,15.974185
24213,20.511442
24214,11.915649
24215,14.634823
24216,15.851879
24217,10.150612
24218,16.386154
24219,14.230285
24220,12.808518
24221,15.489408
24222,18.163908
24223,13.742389
24224,14.985503
24225,15.182161
24226,16.637522
24227,14.088747
24228,18.35838
24229,15.012434
24230,19.769941
24231,15.065236
24232,13.805151
24233,16.805643
24234,13.171553
24235,20.315784
24236,17.684538
24237,15.013469
24238,13.227849
24239,18.703762
24240,15.808291
24241,11.720703
24242,16.449451
24243,14.526619
24244,21.310133
24245,19.264189
24246,20.650843
24247,21.394516
24248,13.186692
24249,18.552599
24250,10.563626
24251,16.436068
24252,16.210632
24253,20.489061
24254,17.08992
24255,13.39754
24256,22.773495
